CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Tie,2024-03-15 09:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Tie,2024-03-15 09:00:00,PT1H,COP/kWh,TX1,553.0
PB_Tie,2024-03-15 09:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 09:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 09:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Nal,2024-03-15 09:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Nal,2024-03-15 09:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TX2,553.0
PB_Tie,2024-03-15 10:00:00,PT1H,COP/kWh,TX2,553.0
PB_Tie,2024-03-15 10:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Tie,2024-03-15 10:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Nal,2024-03-15 10:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Nal,2024-03-15 10:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Nal,2024-03-15 10:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Int,2024-03-15 10:00:00,PT1H,COP/kWh,TX1,553.0
PB_Tie,2024-03-15 10:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 10:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Nal,2024-03-15 11:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TX1,553.0
PB_Tie,2024-03-15 11:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Tie,2024-03-15 11:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 11:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Nal,2024-03-15 11:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Tie,2024-03-15 11:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Nal,2024-03-15 11:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Tie,2024-03-15 11:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 11:00:00,PT1H,COP/kWh,TX2,553.0
PB_Nal,2024-03-15 12:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TX1,553.0
PB_Int,2024-03-15 12:00:00,PT1H,COP/kWh,TX2,553.0
PB_Tie,2024-03-15 12:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Tie,2024-03-15 12:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 12:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Tie,2024-03-15 12:00:00,PT1H,COP/kWh,TX2,553.0
PB_Nal,2024-03-15 12:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Nal,2024-03-15 12:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Tie,2024-03-15 12:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Nal,2024-03-15 13:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TXR,567.4338989257812
PB_Nal,2024-03-15 13:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TXF,567.4340209960938
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TX1,568.0
PB_Int,2024-03-15 13:00:00,PT1H,COP/kWh,TX2,568.0
PB_Tie,2024-03-15 13:00:00,PT1H,COP/kWh,TX2,568.0
PB_Nal,2024-03-15 13:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Tie,2024-03-15 13:00:00,PT1H,COP/kWh,TX1,568.0
PB_Tie,2024-03-15 13:00:00,PT1H,COP/kWh,TXR,567.4338989257812
PB_Nal,2024-03-15 13:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Tie,2024-03-15 13:00:00,PT1H,COP/kWh,TXF,567.4340209960938
PB_Tie,2024-03-15 14:00:00,PT1H,COP/kWh,TX1,573.0
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Tie,2024-03-15 14:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Nal,2024-03-15 14:00:00,PT1H,COP/kWh,TX2,570.5680541992188
PB_Nal,2024-03-15 14:00:00,PT1H,COP/kWh,TX1,570.56787109375
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TX1,573.0
PB_Nal,2024-03-15 14:00:00,PT1H,COP/kWh,TXF,568.9998779296875
PB_Tie,2024-03-15 14:00:00,PT1H,COP/kWh,TX2,573.0
PB_Nal,2024-03-15 14:00:00,PT1H,COP/kWh,TXR,569.0020751953125
PB_Tie,2024-03-15 14:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Int,2024-03-15 14:00:00,PT1H,COP/kWh,TX2,573.0
PB_Tie,2024-03-15 15:00:00,PT1H,COP/kWh,TX1,574.0
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TXF,572.4340209960938
PB_Nal,2024-03-15 15:00:00,PT1H,COP/kWh,TX2,573.26806640625
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TX2,574.0
PB_Tie,2024-03-15 15:00:00,PT1H,COP/kWh,TX2,574.0
PB_Nal,2024-03-15 15:00:00,PT1H,COP/kWh,TXF,571.6998901367188
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TXR,572.4338989257812
PB_Tie,2024-03-15 15:00:00,PT1H,COP/kWh,TXR,572.4338989257812
PB_Tie,2024-03-15 15:00:00,PT1H,COP/kWh,TXF,572.4340209960938
PB_Nal,2024-03-15 15:00:00,PT1H,COP/kWh,TX1,573.2678833007812
PB_Nal,2024-03-15 15:00:00,PT1H,COP/kWh,TXR,571.7020874023438
PB_Int,2024-03-15 15:00:00,PT1H,COP/kWh,TX1,574.0
PB_Nal,2024-03-15 16:00:00,PT1H,COP/kWh,TXF,571.6998901367188
PB_Tie,2024-03-15 16:00:00,PT1H,COP/kWh,TXF,572.4340209960938
PB_Tie,2024-03-15 16:00:00,PT1H,COP/kWh,TXR,572.4338989257812
PB_Tie,2024-03-15 16:00:00,PT1H,COP/kWh,TX1,574.0
PB_Nal,2024-03-15 16:00:00,PT1H,COP/kWh,TX1,573.2678833007812
PB_Nal,2024-03-15 16:00:00,PT1H,COP/kWh,TX2,573.26806640625
PB_Nal,2024-03-15 16:00:00,PT1H,COP/kWh,TXR,571.7020874023438
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TXF,572.4340209960938
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TX1,574.0
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TX2,574.0
PB_Tie,2024-03-15 16:00:00,PT1H,COP/kWh,TX2,574.0
PB_Int,2024-03-15 16:00:00,PT1H,COP/kWh,TXR,572.4338989257812
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Nal,2024-03-15 17:00:00,PT1H,COP/kWh,TX2,573.26806640625
PB_Nal,2024-03-15 17:00:00,PT1H,COP/kWh,TXR,571.7020874023438
PB_Tie,2024-03-15 17:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Nal,2024-03-15 17:00:00,PT1H,COP/kWh,TX1,573.2678833007812
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TXR,571.4338989257812
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TX2,573.0
PB_Tie,2024-03-15 17:00:00,PT1H,COP/kWh,TX1,573.0
PB_Int,2024-03-15 17:00:00,PT1H,COP/kWh,TX1,573.0
PB_Tie,2024-03-15 17:00:00,PT1H,COP/kWh,TX2,573.0
PB_Nal,2024-03-15 17:00:00,PT1H,COP/kWh,TXF,571.6998901367188
PB_Tie,2024-03-15 17:00:00,PT1H,COP/kWh,TXF,571.4340209960938
PB_Tie,2024-03-15 18:00:00,PT1H,COP/kWh,TXF,618.4340209960938
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TXR,618.4338989257812
PB_Tie,2024-03-15 18:00:00,PT1H,COP/kWh,TX1,620.0
PB_Nal,2024-03-15 18:00:00,PT1H,COP/kWh,TX1,574.2678833007812
PB_Nal,2024-03-15 18:00:00,PT1H,COP/kWh,TXF,572.6998901367188
PB_Nal,2024-03-15 18:00:00,PT1H,COP/kWh,TX2,574.26806640625
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TX2,620.0
PB_Tie,2024-03-15 18:00:00,PT1H,COP/kWh,TXR,618.4338989257812
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TXF,618.4340209960938
PB_Tie,2024-03-15 18:00:00,PT1H,COP/kWh,TX2,620.0
PB_Int,2024-03-15 18:00:00,PT1H,COP/kWh,TX1,620.0
PB_Nal,2024-03-15 18:00:00,PT1H,COP/kWh,TXR,572.7020874023438
PB_Tie,2024-03-15 19:00:00,PT1H,COP/kWh,TX1,650.0
PB_Tie,2024-03-15 19:00:00,PT1H,COP/kWh,TX2,650.0
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TX2,650.0
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TX1,650.0
PB_Nal,2024-03-15 19:00:00,PT1H,COP/kWh,TX1,574.2678833007812
PB_Nal,2024-03-15 19:00:00,PT1H,COP/kWh,TX2,574.26806640625
PB_Tie,2024-03-15 19:00:00,PT1H,COP/kWh,TXF,648.4340209960938
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Nal,2024-03-15 19:00:00,PT1H,COP/kWh,TXF,572.6998901367188
PB_Int,2024-03-15 19:00:00,PT1H,COP/kWh,TXF,648.4340209960938
PB_Tie,2024-03-15 19:00:00,PT1H,COP/kWh,TXR,648.4338989257812
PB_Nal,2024-03-15 19:00:00,PT1H,COP/kWh,TXR,572.7020874023438
PB_Tie,2024-03-15 20:00:00,PT1H,COP/kWh,TXR,618.4338989257812
PB_Nal,2024-03-15 20:00:00,PT1H,COP/kWh,TX1,574.2678833007812
PB_Nal,2024-03-15 20:00:00,PT1H,COP/kWh,TX2,574.26806640625
PB_Tie,2024-03-15 20:00:00,PT1H,COP/kWh,TXF,618.4340209960938
PB_Nal,2024-03-15 20:00:00,PT1H,COP/kWh,TXR,572.7020874023438
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TXF,618.4340209960938
PB_Tie,2024-03-15 20:00:00,PT1H,COP/kWh,TX2,620.0
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TX1,620.0
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TXR,618.4338989257812
PB_Int,2024-03-15 20:00:00,PT1H,COP/kWh,TX2,620.0
PB_Nal,2024-03-15 20:00:00,PT1H,COP/kWh,TXF,572.6998901367188
PB_Tie,2024-03-15 20:00:00,PT1H,COP/kWh,TX1,620.0
PB_Nal,2024-03-15 21:00:00,PT1H,COP/kWh,TX1,573.2678833007812
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TX2,574.0
PB_Tie,2024-03-15 21:00:00,PT1H,COP/kWh,TXR,572.4338989257812
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TXF,572.4340209960938
PB_Nal,2024-03-15 21:00:00,PT1H,COP/kWh,TXR,571.7020874023438
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TXR,572.4338989257812
PB_Tie,2024-03-15 21:00:00,PT1H,COP/kWh,TX1,574.0
PB_Tie,2024-03-15 21:00:00,PT1H,COP/kWh,TX2,574.0
PB_Tie,2024-03-15 21:00:00,PT1H,COP/kWh,TXF,572.4340209960938
PB_Int,2024-03-15 21:00:00,PT1H,COP/kWh,TX1,574.0
PB_Nal,2024-03-15 21:00:00,PT1H,COP/kWh,TX2,573.26806640625
PB_Nal,2024-03-15 21:00:00,PT1H,COP/kWh,TXF,571.6998901367188
PB_Tie,2024-03-15 22:00:00,PT1H,COP/kWh,TX1,569.0
PB_Tie,2024-03-15 22:00:00,PT1H,COP/kWh,TXF,567.4340209960938
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TXF,567.4340209960938
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TX1,569.0
PB_Tie,2024-03-15 22:00:00,PT1H,COP/kWh,TX2,569.0
PB_Nal,2024-03-15 22:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Nal,2024-03-15 22:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TXR,567.4338989257812
PB_Tie,2024-03-15 22:00:00,PT1H,COP/kWh,TXR,567.4338989257812
PB_Int,2024-03-15 22:00:00,PT1H,COP/kWh,TX2,569.0
PB_Nal,2024-03-15 22:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Nal,2024-03-15 22:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Tie,2024-03-15 23:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Nal,2024-03-15 23:00:00,PT1H,COP/kWh,TXR,551.7020874023438
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TX2,553.0
PB_Tie,2024-03-15 23:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Nal,2024-03-15 23:00:00,PT1H,COP/kWh,TX1,553.2678833007812
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TXR,551.4338989257812
PB_Tie,2024-03-15 23:00:00,PT1H,COP/kWh,TX2,553.0
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TXF,551.4340209960938
PB_Tie,2024-03-15 23:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 23:00:00,PT1H,COP/kWh,TX2,553.26806640625
PB_Int,2024-03-15 23:00:00,PT1H,COP/kWh,TX1,553.0
PB_Nal,2024-03-15 23:00:00,PT1H,COP/kWh,TXF,551.6998901367188
PB_Tie,2024-03-16 00:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 00:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Tie,2024-03-16 00:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 00:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Tie,2024-03-16 00:00:00,PT1H,COP/kWh,TX2,569.5
PB_Tie,2024-03-16 00:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TX2,569.5
PB_Nal,2024-03-16 00:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Int,2024-03-16 00:00:00,PT1H,COP/kWh,TX1,569.5
PB_Nal,2024-03-16 00:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Nal,2024-03-16 01:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Tie,2024-03-16 01:00:00,PT1H,COP/kWh,TX1,569.5
PB_Tie,2024-03-16 01:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 01:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 01:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Tie,2024-03-16 01:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TX2,569.5
PB_Nal,2024-03-16 01:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Int,2024-03-16 01:00:00,PT1H,COP/kWh,TX1,569.5
PB_Tie,2024-03-16 01:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TX2,569.5
PB_Tie,2024-03-16 02:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 02:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Tie,2024-03-16 02:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Tie,2024-03-16 02:00:00,PT1H,COP/kWh,TX1,569.5
PB_Tie,2024-03-16 02:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 02:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Nal,2024-03-16 02:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TX1,569.5
PB_Nal,2024-03-16 02:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Int,2024-03-16 02:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 03:00:00,PT1H,COP/kWh,TXR,566.1175537109375
PB_Nal,2024-03-16 03:00:00,PT1H,COP/kWh,TX2,567.6804809570312
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TX2,569.5
PB_Tie,2024-03-16 03:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Int,2024-03-16 03:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Tie,2024-03-16 03:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Tie,2024-03-16 03:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 03:00:00,PT1H,COP/kWh,TXF,566.1177368164062
PB_Nal,2024-03-16 03:00:00,PT1H,COP/kWh,TX1,567.776611328125
PB_Tie,2024-03-16 03:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 04:00:00,PT1H,COP/kWh,TXR,566.1175537109375
PB_Tie,2024-03-16 04:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 04:00:00,PT1H,COP/kWh,TX1,567.776611328125
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TX1,569.5
PB_Tie,2024-03-16 04:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Tie,2024-03-16 04:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 04:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 04:00:00,PT1H,COP/kWh,TX2,567.6804809570312
PB_Tie,2024-03-16 04:00:00,PT1H,COP/kWh,TX2,569.5
PB_Nal,2024-03-16 04:00:00,PT1H,COP/kWh,TXF,566.1177368164062
PB_Tie,2024-03-16 05:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Tie,2024-03-16 05:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 05:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TX1,569.5
PB_Tie,2024-03-16 05:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 05:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Tie,2024-03-16 05:00:00,PT1H,COP/kWh,TX1,569.5
PB_Nal,2024-03-16 05:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Nal,2024-03-16 05:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Nal,2024-03-16 06:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 06:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 06:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TX2,569.5
PB_Tie,2024-03-16 06:00:00,PT1H,COP/kWh,TX2,569.5
PB_Tie,2024-03-16 06:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 06:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Tie,2024-03-16 06:00:00,PT1H,COP/kWh,TX1,569.5
PB_Tie,2024-03-16 06:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Tie,2024-03-16 07:00:00,PT1H,COP/kWh,TX1,569.5
PB_Nal,2024-03-16 07:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TX1,569.5
PB_Nal,2024-03-16 07:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 07:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TX2,569.5
PB_Tie,2024-03-16 07:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Tie,2024-03-16 07:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 07:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Tie,2024-03-16 07:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Tie,2024-03-16 08:00:00,PT1H,COP/kWh,TX2,569.5
PB_Nal,2024-03-16 08:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Tie,2024-03-16 08:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Nal,2024-03-16 08:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Tie,2024-03-16 08:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TX1,569.5
PB_Tie,2024-03-16 08:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TX2,569.5
PB_Nal,2024-03-16 08:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Nal,2024-03-16 08:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Nal,2024-03-16 09:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Tie,2024-03-16 09:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TX2,569.5
PB_Nal,2024-03-16 09:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Tie,2024-03-16 09:00:00,PT1H,COP/kWh,TXF,567.9340209960938
PB_Nal,2024-03-16 09:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Nal,2024-03-16 09:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Tie,2024-03-16 09:00:00,PT1H,COP/kWh,TX2,569.5
PB_Tie,2024-03-16 09:00:00,PT1H,COP/kWh,TXR,567.9338989257812
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TX1,570.0
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TXF,568.4340209960938
PB_Nal,2024-03-16 10:00:00,PT1H,COP/kWh,TX2,569.8804931640625
PB_Nal,2024-03-16 10:00:00,PT1H,COP/kWh,TXR,568.3175048828125
PB_Tie,2024-03-16 10:00:00,PT1H,COP/kWh,TX2,570.0
PB_Nal,2024-03-16 10:00:00,PT1H,COP/kWh,TX1,569.9766235351562
PB_Tie,2024-03-16 10:00:00,PT1H,COP/kWh,TXR,568.4338989257812
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TXR,568.4338989257812
PB_Nal,2024-03-16 10:00:00,PT1H,COP/kWh,TXF,568.3177490234375
PB_Tie,2024-03-16 10:00:00,PT1H,COP/kWh,TXF,568.4340209960938
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TX2,570.0
PB_Tie,2024-03-16 10:00:00,PT1H,COP/kWh,TX1,570.0
PB_Tie,2024-03-16 11:00:00,PT1H,COP/kWh,TXF,583.4340209960938
PB_Nal,2024-03-16 11:00:00,PT1H,COP/kWh,TX1,570.4766235351562
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TXF,583.4340209960938
PB_Tie,2024-03-16 11:00:00,PT1H,COP/kWh,TX2,585.0
PB_Nal,2024-03-16 11:00:00,PT1H,COP/kWh,TX2,570.3804931640625
PB_Nal,2024-03-16 11:00:00,PT1H,COP/kWh,TXR,568.8175048828125
PB_Tie,2024-03-16 11:00:00,PT1H,COP/kWh,TXR,583.4338989257812
PB_Nal,2024-03-16 11:00:00,PT1H,COP/kWh,TXF,568.8177490234375
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TX1,585.0
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TXR,583.4338989257812
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TX2,585.0
PB_Tie,2024-03-16 11:00:00,PT1H,COP/kWh,TX1,585.0
PB_Tie,2024-03-16 12:00:00,PT1H,COP/kWh,TX1,570.0
PB_Nal,2024-03-16 12:00:00,PT1H,COP/kWh,TX2,570.3804931640625
PB_Tie,2024-03-16 12:00:00,PT1H,COP/kWh,TXF,568.4340209960938
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TX1,570.0
PB_Tie,2024-03-16 12:00:00,PT1H,COP/kWh,TX2,570.0
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TXR,568.4338989257812
PB_Nal,2024-03-16 12:00:00,PT1H,COP/kWh,TXR,568.8175048828125
PB_Nal,2024-03-16 12:00:00,PT1H,COP/kWh,TX1,570.4766235351562
