CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 05:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 06:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 07:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 08:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 09:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TX1,570.0
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TX2,570.0
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TX3,567.4269
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TX4,568.5144
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TX5,568.5144
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TXF,568.434
PB_Int,2024-03-16 10:00:00,PT1H,COP/kWh,TXR,568.4339
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TX1,585.0
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TX2,585.0
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TX3,582.4269
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TX4,583.5144
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TX5,583.5144
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TXF,583.434
PB_Int,2024-03-16 11:00:00,PT1H,COP/kWh,TXR,583.4339
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TX1,570.0
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TX2,570.0
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TX3,567.4269
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TX4,568.5144
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TX5,568.5144
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TXF,568.434
PB_Int,2024-03-16 12:00:00,PT1H,COP/kWh,TXR,568.4339
PB_Int,2024-03-16 13:00:00,PT1H,COP/kWh,TX1,570.0
PB_Int,2024-03-16 13:00:00,PT1H,COP/kWh,TX2,570.0
PB_Int,2024-03-16 13:00:00,PT1H,COP/kWh,TX3,567.4269
PB_Int,2024-03-16 13:00:00,PT1H,COP/kWh,TX4,568.5144
PB_Int,2024-03-16 13:00:00,PT1H,COP/kWh,TX5,568.5144
PB_Int,2024-03-16 13:00:00,PT1H,COP/kWh,TXF,568.434
PB_Int,2024-03-16 13:00:00,PT1H,COP/kWh,TXR,568.4339
PB_Int,2024-03-16 14:00:00,PT1H,COP/kWh,TX1,570.0
PB_Int,2024-03-16 14:00:00,PT1H,COP/kWh,TX2,570.0
PB_Int,2024-03-16 14:00:00,PT1H,COP/kWh,TX3,567.4269
PB_Int,2024-03-16 14:00:00,PT1H,COP/kWh,TX4,568.5144
PB_Int,2024-03-16 14:00:00,PT1H,COP/kWh,TX5,568.5144
PB_Int,2024-03-16 14:00:00,PT1H,COP/kWh,TXF,568.434
PB_Int,2024-03-16 14:00:00,PT1H,COP/kWh,TXR,568.4339
PB_Int,2024-03-16 15:00:00,PT1H,COP/kWh,TX1,585.0
PB_Int,2024-03-16 15:00:00,PT1H,COP/kWh,TX2,585.0
PB_Int,2024-03-16 15:00:00,PT1H,COP/kWh,TX3,582.4269
PB_Int,2024-03-16 15:00:00,PT1H,COP/kWh,TX4,583.5144
PB_Int,2024-03-16 15:00:00,PT1H,COP/kWh,TX5,583.5144
PB_Int,2024-03-16 15:00:00,PT1H,COP/kWh,TXF,583.434
PB_Int,2024-03-16 15:00:00,PT1H,COP/kWh,TXR,583.4339
PB_Int,2024-03-16 16:00:00,PT1H,COP/kWh,TX1,585.0
PB_Int,2024-03-16 16:00:00,PT1H,COP/kWh,TX2,585.0
PB_Int,2024-03-16 16:00:00,PT1H,COP/kWh,TX3,582.4269
PB_Int,2024-03-16 16:00:00,PT1H,COP/kWh,TX4,583.5144
PB_Int,2024-03-16 16:00:00,PT1H,COP/kWh,TX5,583.5144
PB_Int,2024-03-16 16:00:00,PT1H,COP/kWh,TXF,583.434
PB_Int,2024-03-16 16:00:00,PT1H,COP/kWh,TXR,583.4339
PB_Int,2024-03-16 17:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-16 17:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-16 17:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-16 17:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-16 17:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-16 17:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-16 17:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-16 18:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-16 18:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-16 18:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-16 18:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-16 18:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-16 18:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-16 18:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-16 19:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-16 19:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-16 19:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-16 19:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-16 19:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-16 19:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-16 19:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-16 20:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-16 20:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-16 20:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-16 20:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-16 20:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-16 20:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-16 20:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-16 21:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-16 21:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-16 21:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-16 21:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-16 21:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-16 21:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-16 21:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-16 22:00:00,PT1H,COP/kWh,TX1,585.0
PB_Int,2024-03-16 22:00:00,PT1H,COP/kWh,TX2,585.0
PB_Int,2024-03-16 22:00:00,PT1H,COP/kWh,TX3,582.4269
PB_Int,2024-03-16 22:00:00,PT1H,COP/kWh,TX4,583.5144
PB_Int,2024-03-16 22:00:00,PT1H,COP/kWh,TX5,583.5144
PB_Int,2024-03-16 22:00:00,PT1H,COP/kWh,TXF,583.434
PB_Int,2024-03-16 22:00:00,PT1H,COP/kWh,TXR,583.4339
PB_Int,2024-03-16 23:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-16 23:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-16 23:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-16 23:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-16 23:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-16 23:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-16 23:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 00:00:00,PT1H,COP/kWh,TX1,591.0
PB_Int,2024-03-17 00:00:00,PT1H,COP/kWh,TX2,591.0
PB_Int,2024-03-17 00:00:00,PT1H,COP/kWh,TX3,588.4269
PB_Int,2024-03-17 00:00:00,PT1H,COP/kWh,TX4,589.5144
PB_Int,2024-03-17 00:00:00,PT1H,COP/kWh,TX5,589.5144
PB_Int,2024-03-17 00:00:00,PT1H,COP/kWh,TXF,589.434
PB_Int,2024-03-17 00:00:00,PT1H,COP/kWh,TXR,589.4339
PB_Int,2024-03-17 01:00:00,PT1H,COP/kWh,TX1,590.0
PB_Int,2024-03-17 01:00:00,PT1H,COP/kWh,TX2,590.0
PB_Int,2024-03-17 01:00:00,PT1H,COP/kWh,TX3,587.4269
PB_Int,2024-03-17 01:00:00,PT1H,COP/kWh,TX4,588.5144
PB_Int,2024-03-17 01:00:00,PT1H,COP/kWh,TX5,588.5144
PB_Int,2024-03-17 01:00:00,PT1H,COP/kWh,TXF,588.434
PB_Int,2024-03-17 01:00:00,PT1H,COP/kWh,TXR,588.4339
PB_Int,2024-03-17 02:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 02:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 02:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 02:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 02:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 02:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 02:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 03:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 03:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 03:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 03:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 03:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 03:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 03:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 04:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 04:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 04:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 04:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 04:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 04:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 04:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 05:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 05:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 05:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 05:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 05:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 05:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 05:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 06:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 06:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 06:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 06:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 06:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 06:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 06:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 07:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 07:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 07:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 07:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 07:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 07:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 07:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 08:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 08:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 08:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 08:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 08:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 08:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 08:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 09:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 09:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 09:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 09:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 09:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 09:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 09:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 10:00:00,PT1H,COP/kWh,TX1,569.5
PB_Int,2024-03-17 10:00:00,PT1H,COP/kWh,TX2,569.5
PB_Int,2024-03-17 10:00:00,PT1H,COP/kWh,TX3,566.9269
PB_Int,2024-03-17 10:00:00,PT1H,COP/kWh,TX4,568.0144
PB_Int,2024-03-17 10:00:00,PT1H,COP/kWh,TX5,568.0144
PB_Int,2024-03-17 10:00:00,PT1H,COP/kWh,TXF,567.934
PB_Int,2024-03-17 10:00:00,PT1H,COP/kWh,TXR,567.9339
PB_Int,2024-03-17 11:00:00,PT1H,COP/kWh,TX1,590.0
PB_Int,2024-03-17 11:00:00,PT1H,COP/kWh,TX2,590.0
PB_Int,2024-03-17 11:00:00,PT1H,COP/kWh,TX3,587.4269
PB_Int,2024-03-17 11:00:00,PT1H,COP/kWh,TX4,588.5144
PB_Int,2024-03-17 11:00:00,PT1H,COP/kWh,TX5,588.5144
PB_Int,2024-03-17 11:00:00,PT1H,COP/kWh,TXF,588.434
PB_Int,2024-03-17 11:00:00,PT1H,COP/kWh,TXR,588.4339
PB_Int,2024-03-17 12:00:00,PT1H,COP/kWh,TX1,591.0
PB_Int,2024-03-17 12:00:00,PT1H,COP/kWh,TX2,590.0
PB_Int,2024-03-17 12:00:00,PT1H,COP/kWh,TX3,587.4269
PB_Int,2024-03-17 12:00:00,PT1H,COP/kWh,TX4,588.5144
PB_Int,2024-03-17 12:00:00,PT1H,COP/kWh,TX5,588.5144
PB_Int,2024-03-17 12:00:00,PT1H,COP/kWh,TXF,588.434
PB_Int,2024-03-17 12:00:00,PT1H,COP/kWh,TXR,588.4339
PB_Int,2024-03-17 13:00:00,PT1H,COP/kWh,TX1,591.0
PB_Int,2024-03-17 13:00:00,PT1H,COP/kWh,TX2,590.0
PB_Int,2024-03-17 13:00:00,PT1H,COP/kWh,TX3,587.4269
PB_Int,2024-03-17 13:00:00,PT1H,COP/kWh,TX4,588.5144
PB_Int,2024-03-17 13:00:00,PT1H,COP/kWh,TX5,588.5144
PB_Int,2024-03-17 13:00:00,PT1H,COP/kWh,TXF,588.434
PB_Int,2024-03-17 13:00:00,PT1H,COP/kWh,TXR,588.4339
PB_Int,2024-03-17 14:00:00,PT1H,COP/kWh,TX1,590.0
PB_Int,2024-03-17 14:00:00,PT1H,COP/kWh,TX2,590.0
PB_Int,2024-03-17 14:00:00,PT1H,COP/kWh,TX3,587.4269
PB_Int,2024-03-17 14:00:00,PT1H,COP/kWh,TX4,588.5144
PB_Int,2024-03-17 14:00:00,PT1H,COP/kWh,TX5,588.5144
PB_Int,2024-03-17 14:00:00,PT1H,COP/kWh,TXF,588.434
PB_Int,2024-03-17 14:00:00,PT1H,COP/kWh,TXR,588.4339
PB_Int,2024-03-17 15:00:00,PT1H,COP/kWh,TX1,591.0
PB_Int,2024-03-17 15:00:00,PT1H,COP/kWh,TX2,591.0
PB_Int,2024-03-17 15:00:00,PT1H,COP/kWh,TX3,588.4269
PB_Int,2024-03-17 15:00:00,PT1H,COP/kWh,TX4,589.5144
PB_Int,2024-03-17 15:00:00,PT1H,COP/kWh,TX5,589.5144
PB_Int,2024-03-17 15:00:00,PT1H,COP/kWh,TXF,589.434
PB_Int,2024-03-17 15:00:00,PT1H,COP/kWh,TXR,589.4339
PB_Int,2024-03-17 16:00:00,PT1H,COP/kWh,TX1,591.0
PB_Int,2024-03-17 16:00:00,PT1H,COP/kWh,TX2,591.0
PB_Int,2024-03-17 16:00:00,PT1H,COP/kWh,TX3,588.4269
PB_Int,2024-03-17 16:00:00,PT1H,COP/kWh,TX4,589.5144
PB_Int,2024-03-17 16:00:00,PT1H,COP/kWh,TX5,589.5144
PB_Int,2024-03-17 16:00:00,PT1H,COP/kWh,TXF,589.434
PB_Int,2024-03-17 16:00:00,PT1H,COP/kWh,TXR,589.4339
PB_Int,2024-03-17 17:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-17 17:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-17 17:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-17 17:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-17 17:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-17 17:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-17 17:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-17 18:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-17 18:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-17 18:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-17 18:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-17 18:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-17 18:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-17 18:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-17 19:00:00,PT1H,COP/kWh,TX1,655.0
PB_Int,2024-03-17 19:00:00,PT1H,COP/kWh,TX2,655.0
PB_Int,2024-03-17 19:00:00,PT1H,COP/kWh,TX3,652.4269
PB_Int,2024-03-17 19:00:00,PT1H,COP/kWh,TX4,653.5144
PB_Int,2024-03-17 19:00:00,PT1H,COP/kWh,TX5,653.5144
PB_Int,2024-03-17 19:00:00,PT1H,COP/kWh,TXF,653.434
PB_Int,2024-03-17 19:00:00,PT1H,COP/kWh,TXR,653.4339
PB_Int,2024-03-17 20:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-17 20:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-17 20:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-17 20:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-17 20:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-17 20:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-17 20:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-17 21:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-17 21:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-17 21:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-17 21:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-17 21:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-17 21:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-17 21:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-17 22:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-17 22:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-17 22:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-17 22:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-17 22:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-17 22:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-17 22:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-17 23:00:00,PT1H,COP/kWh,TX1,599.0
PB_Int,2024-03-17 23:00:00,PT1H,COP/kWh,TX2,599.0
PB_Int,2024-03-17 23:00:00,PT1H,COP/kWh,TX3,596.4269
PB_Int,2024-03-17 23:00:00,PT1H,COP/kWh,TX4,597.5144
PB_Int,2024-03-17 23:00:00,PT1H,COP/kWh,TX5,597.5144
PB_Int,2024-03-17 23:00:00,PT1H,COP/kWh,TXF,597.434
PB_Int,2024-03-17 23:00:00,PT1H,COP/kWh,TXR,597.4339
PB_Int,2024-03-18 00:00:00,PT1H,COP/kWh,TX1,120.2798
PB_Int,2024-03-18 00:00:00,PT1H,COP/kWh,TX2,120.3323
PB_Int,2024-03-18 00:00:00,PT1H,COP/kWh,TX3,117.9777
PB_Int,2024-03-18 00:00:00,PT1H,COP/kWh,TX4,236.7659
PB_Int,2024-03-18 00:00:00,PT1H,COP/kWh,TX5,236.7659
PB_Int,2024-03-18 00:00:00,PT1H,COP/kWh,TXF,118.9828
PB_Int,2024-03-18 00:00:00,PT1H,COP/kWh,TXR,118.9826
PB_Int,2024-03-18 01:00:00,PT1H,COP/kWh,TX1,440.9138
PB_Int,2024-03-18 01:00:00,PT1H,COP/kWh,TX2,440.9663
PB_Int,2024-03-18 01:00:00,PT1H,COP/kWh,TX3,438.3117
PB_Int,2024-03-18 01:00:00,PT1H,COP/kWh,TX4,439.5099
PB_Int,2024-03-18 01:00:00,PT1H,COP/kWh,TX5,439.5099
PB_Int,2024-03-18 01:00:00,PT1H,COP/kWh,TXF,439.3168
PB_Int,2024-03-18 01:00:00,PT1H,COP/kWh,TXR,439.3166
PB_Int,2024-03-18 02:00:00,PT1H,COP/kWh,TX1,238.1698
PB_Int,2024-03-18 02:00:00,PT1H,COP/kWh,TX2,238.2223
PB_Int,2024-03-18 02:00:00,PT1H,COP/kWh,TX3,235.5677
PB_Int,2024-03-18 02:00:00,PT1H,COP/kWh,TX4,408.8959
PB_Int,2024-03-18 02:00:00,PT1H,COP/kWh,TX5,408.8959
PB_Int,2024-03-18 02:00:00,PT1H,COP/kWh,TXF,236.5728
PB_Int,2024-03-18 02:00:00,PT1H,COP/kWh,TXR,236.5726
PB_Int,2024-03-18 03:00:00,PT1H,COP/kWh,TX1,120.2798
PB_Int,2024-03-18 03:00:00,PT1H,COP/kWh,TX2,120.3323
PB_Int,2024-03-18 03:00:00,PT1H,COP/kWh,TX3,221.4707
PB_Int,2024-03-18 03:00:00,PT1H,COP/kWh,TX4,222.6689
PB_Int,2024-03-18 03:00:00,PT1H,COP/kWh,TX5,222.6689
PB_Int,2024-03-18 03:00:00,PT1H,COP/kWh,TXF,222.4758
PB_Int,2024-03-18 03:00:00,PT1H,COP/kWh,TXR,222.4756
PB_Int,2024-03-18 04:00:00,PT1H,COP/kWh,TX1,379.8138
PB_Int,2024-03-18 04:00:00,PT1H,COP/kWh,TX2,368.3524
PB_Int,2024-03-18 04:00:00,PT1H,COP/kWh,TX3,398.6977
PB_Int,2024-03-18 04:00:00,PT1H,COP/kWh,TX4,381.8959
PB_Int,2024-03-18 04:00:00,PT1H,COP/kWh,TX5,381.8959
PB_Int,2024-03-18 04:00:00,PT1H,COP/kWh,TXF,399.7028
PB_Int,2024-03-18 04:00:00,PT1H,COP/kWh,TXR,399.7026
PB_Int,2024-03-18 05:00:00,PT1H,COP/kWh,TX1,476.3028
PB_Int,2024-03-18 05:00:00,PT1H,COP/kWh,TX2,476.3553
PB_Int,2024-03-18 05:00:00,PT1H,COP/kWh,TX3,473.7007
PB_Int,2024-03-18 05:00:00,PT1H,COP/kWh,TX4,474.0059
PB_Int,2024-03-18 05:00:00,PT1H,COP/kWh,TX5,474.0059
PB_Int,2024-03-18 05:00:00,PT1H,COP/kWh,TXF,474.7058
PB_Int,2024-03-18 05:00:00,PT1H,COP/kWh,TXR,474.7056
PB_Int,2024-03-18 06:00:00,PT1H,COP/kWh,TX1,440.9138
PB_Int,2024-03-18 06:00:00,PT1H,COP/kWh,TX2,440.9663
PB_Int,2024-03-18 06:00:00,PT1H,COP/kWh,TX3,438.3117
PB_Int,2024-03-18 06:00:00,PT1H,COP/kWh,TX4,439.5099
PB_Int,2024-03-18 06:00:00,PT1H,COP/kWh,TX5,439.5099
PB_Int,2024-03-18 06:00:00,PT1H,COP/kWh,TXF,439.3168
PB_Int,2024-03-18 06:00:00,PT1H,COP/kWh,TXR,439.3166
PB_Int,2024-03-18 07:00:00,PT1H,COP/kWh,TX1,475.4098
PB_Int,2024-03-18 07:00:00,PT1H,COP/kWh,TX2,475.4623
PB_Int,2024-03-18 07:00:00,PT1H,COP/kWh,TX3,472.8077
PB_Int,2024-03-18 07:00:00,PT1H,COP/kWh,TX4,474.0059
PB_Int,2024-03-18 07:00:00,PT1H,COP/kWh,TX5,474.0059
PB_Int,2024-03-18 07:00:00,PT1H,COP/kWh,TXF,473.8128
