CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-04-12 05:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Tie,2024-04-12 06:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Tie,2024-04-12 07:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Tie,2024-04-12 08:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Tie,2024-04-12 09:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Tie,2024-04-12 10:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Tie,2024-04-12 11:00:00,PT1H,COP/kWh,TXF,1047.373046875
PB_Tie,2024-04-12 12:00:00,PT1H,COP/kWh,TXF,1047.373046875
PB_Tie,2024-04-12 13:00:00,PT1H,COP/kWh,TXF,1047.373046875
PB_Tie,2024-04-12 14:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 15:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 16:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 17:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 18:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 19:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 20:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 21:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 22:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Tie,2024-04-12 23:00:00,PT1H,COP/kWh,TXF,1047.373046875
PB_Int,2024-04-12 08:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 07:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 06:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 05:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 04:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 03:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 02:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 01:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-12 00:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-12 00:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Int,2024-04-12 01:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Int,2024-04-12 02:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Int,2024-04-12 03:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Int,2024-04-12 04:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Int,2024-04-12 05:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Int,2024-04-12 06:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Int,2024-04-12 07:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Int,2024-04-12 08:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Int,2024-04-12 09:00:00,PT1H,COP/kWh,TXF,1012.3731079101562
PB_Int,2024-04-12 10:00:00,PT1H,COP/kWh,TXF,1022.3731079101562
PB_Int,2024-04-12 11:00:00,PT1H,COP/kWh,TXF,1047.373046875
PB_Int,2024-04-12 12:00:00,PT1H,COP/kWh,TXF,1047.373046875
PB_Int,2024-04-12 13:00:00,PT1H,COP/kWh,TXF,1047.373046875
PB_Int,2024-04-12 14:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 15:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 16:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 17:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 18:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 19:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 20:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 21:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 22:00:00,PT1H,COP/kWh,TXF,1058.3741455078125
PB_Int,2024-04-12 23:00:00,PT1H,COP/kWh,TXF,1047.373046875
PB_Nal,2024-04-12 00:00:00,PT1H,COP/kWh,TXF,1022.390625
PB_Nal,2024-04-12 01:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 02:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 03:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 04:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 05:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 06:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 07:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 08:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 09:00:00,PT1H,COP/kWh,TXF,1012.390625
PB_Nal,2024-04-12 10:00:00,PT1H,COP/kWh,TXF,1022.390625
PB_Nal,2024-04-12 11:00:00,PT1H,COP/kWh,TXF,1047.390625
PB_Tie,2024-04-12 05:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 04:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 03:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 02:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 01:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Tie,2024-04-12 00:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Nal,2024-04-12 23:00:00,PT1H,COP/kWh,TX1,1045.0172119140625
PB_Nal,2024-04-12 22:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 21:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 20:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 19:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 18:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 17:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 16:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 15:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 14:00:00,PT1H,COP/kWh,TX1,1056.0181884765625
PB_Nal,2024-04-12 13:00:00,PT1H,COP/kWh,TX1,1045.0172119140625
PB_Nal,2024-04-12 12:00:00,PT1H,COP/kWh,TX1,1045.0172119140625
PB_Nal,2024-04-12 11:00:00,PT1H,COP/kWh,TX1,1045.0172119140625
PB_Nal,2024-04-12 10:00:00,PT1H,COP/kWh,TX1,1020.0171508789062
PB_Nal,2024-04-12 09:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 08:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 07:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 06:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 05:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 04:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 03:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 02:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 01:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 00:00:00,PT1H,COP/kWh,TX1,1020.0171508789062
PB_Int,2024-04-12 23:00:00,PT1H,COP/kWh,TX1,1045.0
PB_Int,2024-04-12 22:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 21:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 20:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 19:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 18:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 17:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 16:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 15:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 14:00:00,PT1H,COP/kWh,TX1,1056.0009765625
PB_Int,2024-04-12 13:00:00,PT1H,COP/kWh,TX1,1045.0
PB_Int,2024-04-12 12:00:00,PT1H,COP/kWh,TX1,1045.0
PB_Int,2024-04-12 11:00:00,PT1H,COP/kWh,TX1,1045.0
PB_Int,2024-04-12 10:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-12 09:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 00:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-12 01:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-12 02:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 03:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 04:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 05:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 06:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 07:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 08:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 09:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 10:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-12 11:00:00,PT1H,COP/kWh,TXR,1047.37353515625
PB_Int,2024-04-12 12:00:00,PT1H,COP/kWh,TXR,1047.37353515625
PB_Int,2024-04-12 13:00:00,PT1H,COP/kWh,TXR,1047.37353515625
PB_Int,2024-04-12 14:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 15:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 16:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 17:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 18:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 19:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 20:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 21:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 22:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Int,2024-04-12 23:00:00,PT1H,COP/kWh,TXR,1047.37353515625
PB_Nal,2024-04-12 00:00:00,PT1H,COP/kWh,TXR,1022.3909912109375
PB_Nal,2024-04-12 01:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 02:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 03:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 04:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 05:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 06:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 07:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 08:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 09:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 10:00:00,PT1H,COP/kWh,TXR,1022.3909912109375
PB_Nal,2024-04-12 11:00:00,PT1H,COP/kWh,TXR,1047.3909912109375
PB_Nal,2024-04-12 12:00:00,PT1H,COP/kWh,TXR,1047.3909912109375
PB_Nal,2024-04-12 13:00:00,PT1H,COP/kWh,TXR,1047.3909912109375
PB_Nal,2024-04-12 14:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 15:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 16:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 17:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 18:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 19:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 20:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 21:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 22:00:00,PT1H,COP/kWh,TXR,1058.3919677734375
PB_Nal,2024-04-12 23:00:00,PT1H,COP/kWh,TXR,1047.3909912109375
PB_Tie,2024-04-12 00:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-12 01:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-12 02:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 03:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 04:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 05:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 06:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 07:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 08:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 09:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 10:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-12 11:00:00,PT1H,COP/kWh,TXR,1047.37353515625
PB_Tie,2024-04-12 12:00:00,PT1H,COP/kWh,TXR,1047.37353515625
PB_Tie,2024-04-12 13:00:00,PT1H,COP/kWh,TXR,1047.37353515625
PB_Tie,2024-04-12 14:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 15:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 16:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 17:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 18:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 19:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 20:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 21:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 22:00:00,PT1H,COP/kWh,TXR,1058.37451171875
PB_Tie,2024-04-12 23:00:00,PT1H,COP/kWh,TXR,1047.37353515625
PB_Int,2024-04-12 00:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-12 01:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-12 02:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 03:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 04:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 05:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 06:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 07:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 08:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 09:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 10:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-12 11:00:00,PT1H,COP/kWh,TX2,1045.0
PB_Int,2024-04-12 12:00:00,PT1H,COP/kWh,TX2,1045.0
PB_Int,2024-04-12 13:00:00,PT1H,COP/kWh,TX2,1045.0
PB_Int,2024-04-12 14:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 15:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 16:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 17:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 18:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 19:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 20:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 21:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 22:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Int,2024-04-12 23:00:00,PT1H,COP/kWh,TX2,1045.0
PB_Nal,2024-04-12 00:00:00,PT1H,COP/kWh,TX2,1020.0173950195312
PB_Nal,2024-04-12 01:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 02:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 03:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 04:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 05:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 06:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 07:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 08:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 09:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 10:00:00,PT1H,COP/kWh,TX2,1020.0173950195312
PB_Nal,2024-04-12 11:00:00,PT1H,COP/kWh,TX2,1045.017333984375
PB_Tie,2024-04-12 23:00:00,PT1H,COP/kWh,TX2,1045.0
PB_Tie,2024-04-12 22:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 21:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 20:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 19:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 18:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 17:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 16:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 15:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 14:00:00,PT1H,COP/kWh,TX2,1056.0009765625
PB_Tie,2024-04-12 13:00:00,PT1H,COP/kWh,TX2,1045.0
PB_Tie,2024-04-12 12:00:00,PT1H,COP/kWh,TX2,1045.0
PB_Tie,2024-04-12 11:00:00,PT1H,COP/kWh,TX2,1045.0
PB_Tie,2024-04-12 10:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Tie,2024-04-12 09:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 08:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 07:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 06:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 05:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 04:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 03:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 02:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 01:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Tie,2024-04-12 00:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Nal,2024-04-12 23:00:00,PT1H,COP/kWh,TX2,1045.017333984375
PB_Nal,2024-04-12 22:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 21:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 20:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 19:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 18:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 17:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 16:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 15:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 14:00:00,PT1H,COP/kWh,TX2,1056.0184326171875
PB_Nal,2024-04-12 13:00:00,PT1H,COP/kWh,TX2,1045.017333984375
PB_Nal,2024-04-12 12:00:00,PT1H,COP/kWh,TX2,1045.017333984375
PB_Nal,2024-04-11 11:00:00,PT1H,COP/kWh,TXF,1018.1690673828125
PB_Nal,2024-04-11 10:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 09:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 08:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 07:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 06:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 05:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 04:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 03:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 02:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 01:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Nal,2024-04-11 00:00:00,PT1H,COP/kWh,TXF,1008.1690673828125
PB_Int,2024-04-11 23:00:00,PT1H,COP/kWh,TXF,1017.3731079101562
PB_Int,2024-04-11 22:00:00,PT1H,COP/kWh,TXF,1063.373046875
PB_Int,2024-04-11 21:00:00,PT1H,COP/kWh,TXF,1064.373046875
PB_Int,2024-04-11 20:00:00,PT1H,COP/kWh,TXF,1064.373046875
PB_Int,2024-04-11 19:00:00,PT1H,COP/kWh,TXF,1065.373046875
PB_Int,2024-04-11 18:00:00,PT1H,COP/kWh,TXF,1065.373046875
PB_Int,2024-04-11 17:00:00,PT1H,COP/kWh,TXF,1063.373046875
PB_Int,2024-04-11 16:00:00,PT1H,COP/kWh,TXF,1063.373046875
PB_Int,2024-04-11 15:00:00,PT1H,COP/kWh,TXF,1063.373046875
PB_Int,2024-04-11 14:00:00,PT1H,COP/kWh,TXF,1063.373046875
PB_Int,2024-04-11 13:00:00,PT1H,COP/kWh,TXF,1017.3731079101562
PB_Int,2024-04-11 12:00:00,PT1H,COP/kWh,TXF,1017.3731079101562
PB_Int,2024-04-11 11:00:00,PT1H,COP/kWh,TXF,1017.3731079101562
PB_Int,2024-04-11 10:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 09:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 08:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 07:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 06:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 05:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 04:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 03:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 02:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 01:00:00,PT1H,COP/kWh,TXF,1007.3731079101562
PB_Int,2024-04-11 00:00:00,PT1H,COP/kWh,TXF,1017.3731079101562
PB_Int,2024-04-11 18:00:00,PT1H,COP/kWh,TXR,1065.37353515625
PB_Int,2024-04-11 19:00:00,PT1H,COP/kWh,TXR,1065.37353515625
PB_Int,2024-04-11 20:00:00,PT1H,COP/kWh,TXR,1064.37353515625
PB_Int,2024-04-11 21:00:00,PT1H,COP/kWh,TXR,1064.37353515625
PB_Int,2024-04-11 22:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Int,2024-04-11 23:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Nal,2024-04-11 00:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 01:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 02:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 03:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 04:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 05:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 06:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 07:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 08:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 09:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 10:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 11:00:00,PT1H,COP/kWh,TXR,1018.17041015625
PB_Nal,2024-04-11 12:00:00,PT1H,COP/kWh,TXR,1018.17041015625
PB_Nal,2024-04-11 13:00:00,PT1H,COP/kWh,TXR,1018.17041015625
PB_Nal,2024-04-11 14:00:00,PT1H,COP/kWh,TXR,1064.17041015625
PB_Nal,2024-04-11 15:00:00,PT1H,COP/kWh,TXR,1064.17041015625
PB_Nal,2024-04-11 16:00:00,PT1H,COP/kWh,TXR,1064.17041015625
PB_Nal,2024-04-11 17:00:00,PT1H,COP/kWh,TXR,1064.17041015625
PB_Nal,2024-04-11 18:00:00,PT1H,COP/kWh,TXR,1066.17041015625
PB_Nal,2024-04-11 19:00:00,PT1H,COP/kWh,TXR,1066.17041015625
PB_Nal,2024-04-11 20:00:00,PT1H,COP/kWh,TXR,1065.17041015625
PB_Nal,2024-04-11 21:00:00,PT1H,COP/kWh,TXR,1065.17041015625
PB_Nal,2024-04-11 22:00:00,PT1H,COP/kWh,TXR,1059.17041015625
PB_Nal,2024-04-11 23:00:00,PT1H,COP/kWh,TXR,1018.17041015625
PB_Tie,2024-04-11 00:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Tie,2024-04-11 01:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
